53, 529947, 0.004915, 0.002296, 8.79497, 4.51084
54, 539946, 0.005632, 0.002795, 9.234, 5.32861
55, 549945, 0.003667, 0.002368, 8.08323, 3.53272
56, 559944, 0.004994, 0.002478, 8.42796, 3.99208
57, 569943, 0.004577, 0.00234, 8.55706, 4.19057
58, 579942, 0.005285, 0.00121, 8.81837, 4.69582
59, 589941, 0.004807, 0.002485, 9.20388, 5.23252
60, 599940, 0.00529, 0.002187, 9.64436, 5.61906
61, 609939, 0.005703, 0.001235, 10.2329, 6.08679
62, 619938, 0.004582, 0.002778, 10.4571, 5.91934
63, 629937, 0.005037, 0.001345, 10.1423, 5.40167
64, 639936, 0.005539, 0.00269, 8.9096, 4.74269
65, 649935, 0.004366, 0.002635, 8.31637, 3.98158
66, 659934, 0.005802, 0.002589, 8.78445, 4.64325
67, 669933, 0.005312, 0.002721, 9.24607, 4.92427
68, 679932, 0.004344, 0.002834, 9.10699, 4.9371
69, 689931, 0.005121, 0.002716, 9.27752, 5.1039
70, 699930, 0.004999, 0.002851, 10.036, 5.51549
71, 709929, 0.004236, 0.00218, 8.63754, 4.70237
72, 719928, 0.005108, 0.003267, 8.16752, 4.15493
73, 729927, 0.005912, 0.002819, 8.86227, 4.99682
74, 739926, 0.005238, 0.003482, 8.55427, 4.79396
75, 749925, 0.005454, 0.003093, 8.56735, 4.52481
76, 759924, 0.004802, 0.003033, 8.32471, 4.41099
77, 769923, 0.005542, 0.002911, 8.37203, 4.32465
78, 779922, 0.005026, 0.003033, 8.77991, 5.0194
79, 789921, 0.004541, 0.00238, 9.77366, 5.99219
80, 799920, 0.004685, 0.00266, 10.3173, 6.26959
81, 809919, 0.004498, 0.002593, 8.24872, 4.18468
82, 819918, 0.005871, 0.001429, 9.22672, 5.05183
83, 829917, 0.005422, 0.002936, 8.91811, 4.80752
84, 839916, 0.005239, 0.003265, 8.98198, 5.12263
85, 849915, 0.007442, 0.00391, 9.26845, 5.39566
86, 859914, 0.005259, 0.002601, 10.2725, 5.84392
87, 869913, 0.004717, 0.00263, 10.2947, 6.29685
88, 879912, 0.005397, 0.001941, 10.3311, 6.44803
89, 889911, 0.005138, 0.002848, 10.1749, 6.31265
90, 899910, 0.005721, 0.001415, 10.1551, 6.0734
91, 909909, 0.005405, 0.002117, 10.7947, 6.82163
92, 919908, 0.004728, 0.003021, 10.5878, 6.72378
93, 929907, 0.006138, 0.002835, 10.7541, 6.93419
94, 939906, 0.006027, 0.001607, 10.608, 6.84802
95, 949905, 0.004878, 0.002328, 10.3554, 6.50934
96, 959904, 0.004432, 0.002915, 8.01895, 3.49515
97, 969903, 0.005483, 0.003295, 8.3491, 3.81937
98, 979902, 0.004543, 0.001246, 8.9634, 4.70918
99, 989901, 0.005982, 0.001531, 10.366, 6.7634
100, 999900, 0.008331, 0.003631, 10.8815, 7.05378
